id,phrase,meaning,category,level,example
148,put your feet up,? 다, ? 히 ? 다,중급,"Sit down, put your feet up, and relax."
149,quit while you're ahead,? 되 ?? 을 ??그만? 다,daily,중급,He should quit while he's ahead in the game.
150,read between the lines,?  ? ?  ? ?? 악? 다,daily,초급,You need to read between the lines here.
151,roll with the punches,? 황??? 응? 다,casual,초급,She just rolls with the punches at work.
152,rub elbows with,?  ?거나 교류? 다,casual,중급,He rubbed elbows with celebrities last night.
153,rule the roost now,군림? 다, 지배하??daily,중급,She rules the roost now in that department.
154,run the numbers again,계산??? 시 ? 보??daily,중급,중급,We should run the numbers again to be sure.
155,scratch the surface of,겉핥기만 ? 다,casual,고급,We? ve only scratched the surface of this topic.
156,shake a leg now,빨리 ? 직이??casual,초급,고급,"Come on, shake a leg now or we'll be late."
157,shoot for the moon,??목표 ?? 우??youth,초급,고급,Always shoot for the moon in your career.
158,sing like a canary,모든 것을 ??  ? 다,casual,중급,He sang like a canary under police questioning.
159,sit on the fence,결정?? ?? 다,daily,초급,He's sitting on the fence about the plan.
160,smart cookie indeed,? 똑??? 람? 다,daily,초급,"She? s a smart cookie indeed, top of her class."
161,speak of the devil,? 랑? 도 ?? ?? 면 ? 다,daily,초급,Speak of the devil? there he is!
162,stand on your own feet,? 립? 다,daily,중급,It's time for you to stand on your own feet.
163,stay in your lane,? 기 ? 만 ? 경 ? 라,SNS,초급,Stay in your lane and don't cause drama.
164,step on someone's toes,? 의 ? 역??침범? 다,casual,중급,I didn? t mean to step on your toes at work.
165,stick your nose in,참견? 다,casual,초급,She always sticks her nose in other people? s business.
166,stop beating yourself up,? 스로 ? ? 무 ? 책?  ? 마라,daily,초급,Stop beating yourself up; mistakes happen.
167,straight to the point,직설? 으 ?말하??daily,초급,초급,He went straight to the point in his speech.
168,take a back seat,주도권을 ? 에 ?? 기??daily,중급,초급,I? ll take a back seat and let you lead.
169,take one for the team,? ??? 해 ? 생? 다,casual,초급,He volunteered to take one for the team.
170,talk someone off the ledge,? 각??? 황? 서 ? 래??casual,중급,중급,She talked him off the ledge when he panicked.
171,talk the talk and walk the walk,말뿐 ? 니??? 동??? 다,daily,중급,He can talk the talk and walk the walk.
172,tear down the walls,? 벽??? 물??casual,중급,중급,We need to tear down the walls between us.
173,test the waters first,먼 ? ? 도? 보??daily,초급,중급,Let? s test the waters first before diving in.
174,that ship has sailed,?  ? ?  ? ??  ??daily,초급,중급,We can? t fix it now; that ship has sailed.
175,the ball is rolling now,진행??? 작? 다,daily,초급,"Once the meeting started, the ball was rolling."
176,the elephant in the room,모두가 ?  ? ?말하지 ? 는 문제,daily,고급,We need to address the elephant in the room.
177,think outside the box,창의? 으 ?? 각? 다,daily,초급,"To solve this, we must think outside the box."
178,throw caution to the wind,모험??감수? 다,daily,중급,They threw caution to the wind and invested.
179,throw money around carelessly,? 을  ?? 다,casual,중급,He threw money around carelessly all weekend.
180,tie up loose ends,마무 ?짓다,daily,중급,I need to tie up loose ends before vacation.
181,tone down the drama,? 들갑을 줄이??daily,중급,중급,Could you tone down the drama a bit?
182,too many cooks spoil the broth,? 공??많으 ?배 ? ? 으 ?간다,daily,초급,Let's keep the team small; too many cooks spoil the broth.
183,toss and turn all night,밤새 ? 척? 다,daily,중급,She tossed and turned all night before the exam.
184,tread on thin ice,? 험??무릅? 다,casual,중급,You? re treading on thin ice by ignoring him.
185,turn over a new leaf,??출발? 다,daily,초급,He decided to turn over a new leaf after rehab.
186,twist someone's arm,?  ? ?? 게 만들??casual,중급,초급,They twisted his arm to join the committee.
187,under the radar now,? 에 ?  ? ? 게,daily,초급,We need to keep this plan under the radar now.
188,up in the air still,미정??? 태? 다,daily,초급,Our vacation plans are up in the air still.
189,walk a mile in my shoes,? 의 ? 장??? 해? 다,casual,중급,Try walking a mile in my shoes before judging.
190,wash your hands of it,책임??? 피? 다,daily,중급,He washed his hands of it when things got hard.
191,watch your back closely,?  ? 조심? 다,casual,초급,Watch your back closely in that neighborhood.
192,wave a white flag,??  /? 기? 다,casual,초급,I waved a white flag after hours of arguing.
193,weigh the pros and cons,? 단? 을 ? 져보다,daily,중급,You should weigh the pros and cons carefully.
194,whip up some food,간단??? 리 ?? 치? 다,casual,초급,Let me whip up some food for lunch.
195,word of mouth spreads,? 소문이 ?  ???SNS,중급,초급,The restaurant became popular as word of mouth spread.
196,wrap your head around it,? 해? 다,daily,중급,It's hard to wrap your head around quantum physics.
197,zero in on the target,? 적??집중? 다,gaming,초급,Let? s zero in on the target and finish this.
198,zip your lip please,? 을 ? 물??casual,초급,초급,Just zip your lip please and listen.
199,zoom past everyone else,? 른 ? 람? 을 ?  ?르다,youth,중급,She zoomed past everyone else in the final lap.
200,zone out completely,멍해지??casual,초급,초급,He zoned out completely during class.
