id,phrase,meaning,category,level,example
64,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
65,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
66,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
67,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
68,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
69,cap,거짓말,유행어,고급,You won the lottery? That's cap.
70,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
71,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
72,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
73,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
74,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
75,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
76,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
77,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
78,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
79,cap,거짓말,유행어,고급,You won the lottery? That's cap.
80,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
81,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
82,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
83,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
84,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
85,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
86,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
87,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
88,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
89,cap,거짓말,유행어,고급,You won the lottery? That's cap.
90,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
91,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
92,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
93,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
94,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
95,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
96,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
97,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
98,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
99,cap,거짓말,유행어,고급,You won the lottery? That's cap.
100,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
101,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
102,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
103,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
104,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
105,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
106,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
107,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
108,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
109,cap,거짓말,유행어,고급,You won the lottery? That's cap.
110,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
111,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
112,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
113,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
114,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
115,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
116,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
117,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
118,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
119,cap,거짓말,유행어,고급,You won the lottery? That's cap.
120,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
121,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
122,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
123,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
124,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
125,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
126,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
127,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
128,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
129,cap,거짓말,유행어,고급,You won the lottery? That's cap.
130,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
131,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
132,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
133,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
134,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
135,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
136,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
137,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
138,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
139,cap,거짓말,유행어,고급,You won the lottery? That's cap.
140,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
141,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
142,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
143,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
144,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
145,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
146,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
147,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
148,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
149,cap,거짓말,유행어,고급,You won the lottery? That's cap.
150,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
151,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
152,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
153,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
154,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
155,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
156,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
157,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
158,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
159,cap,거짓말,유행어,고급,You won the lottery? That's cap.
160,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
161,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
162,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
163,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
164,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
165,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
166,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
167,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
168,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
169,cap,거짓말,유행어,고급,You won the lottery? That's cap.
170,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
171,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
172,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
173,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
174,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
175,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
176,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
177,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
178,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
179,cap,거짓말,유행어,고급,You won the lottery? That's cap.
180,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
181,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
182,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
183,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
184,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
185,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
186,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
187,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
188,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
189,cap,거짓말,유행어,고급,You won the lottery? That's cap.
190,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
191,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
192,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
193,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
194,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
195,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
196,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
197,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
198,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
199,cap,거짓말,유행어,고급,You won the lottery? That's cap.
200,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
201,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
202,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
203,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
204,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
205,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
206,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
207,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
208,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
209,cap,거짓말,유행어,고급,You won the lottery? That's cap.
210,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
211,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
212,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
213,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
214,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
215,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
216,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
217,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
218,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
219,cap,거짓말,유행어,고급,You won the lottery? That's cap.
220,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
221,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
222,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
223,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
224,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
225,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
226,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
227,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
228,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
229,cap,거짓말,유행어,고급,You won the lottery? That's cap.
230,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
231,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
232,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
233,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
234,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
235,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
236,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
237,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
238,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
239,cap,거짓말,유행어,고급,You won the lottery? That's cap.
240,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
241,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
242,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
243,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
244,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
245,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
246,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
247,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
248,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
249,cap,거짓말,유행어,고급,You won the lottery? That's cap.
250,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
251,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
252,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
253,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
254,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
255,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
256,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
257,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
258,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
259,cap,거짓말,유행어,고급,You won the lottery? That's cap.
260,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
261,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
262,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
263,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
264,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
265,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
266,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
267,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
268,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
269,cap,거짓말,유행어,고급,You won the lottery? That's cap.
270,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
271,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
272,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
273,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
274,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
275,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
276,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
277,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
278,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
279,cap,거짓말,유행어,고급,You won the lottery? That's cap.
280,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
281,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
282,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
283,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
284,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
285,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
286,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
287,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
288,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
289,cap,거짓말,유행어,고급,You won the lottery? That's cap.
290,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
291,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
292,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
293,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
294,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
295,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
296,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
297,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
298,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
299,cap,거짓말,유행어,고급,You won the lottery? That's cap.
300,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
301,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
302,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
303,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
304,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
305,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
306,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
307,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
308,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
309,cap,거짓말,유행어,고급,You won the lottery? That's cap.
310,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
311,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
312,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
313,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
314,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
315,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
316,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
317,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
318,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
319,cap,거짓말,유행어,고급,You won the lottery? That's cap.
320,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
321,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
322,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
323,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
324,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
325,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
326,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
327,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
328,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
329,cap,거짓말,유행어,고급,You won the lottery? That's cap.
330,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
331,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
332,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
333,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
334,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
335,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
336,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
337,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
338,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
339,cap,거짓말,유행어,고급,You won the lottery? That's cap.
340,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
341,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
342,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
343,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
344,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
345,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
346,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
347,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
348,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
349,cap,거짓말,유행어,고급,You won the lottery? That's cap.
350,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
351,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
352,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
353,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
354,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
355,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
356,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
357,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
358,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
359,cap,거짓말,유행어,고급,You won the lottery? That's cap.
360,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
361,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
362,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
363,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
364,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
365,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
366,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
367,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
368,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
369,cap,거짓말,유행어,고급,You won the lottery? That's cap.
370,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
371,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
372,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
373,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
374,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
375,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
376,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
377,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
378,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
379,cap,거짓말,유행어,고급,You won the lottery? That's cap.
380,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
381,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
382,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
383,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
384,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
385,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
386,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
387,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
388,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
389,cap,거짓말,유행어,고급,You won the lottery? That's cap.
390,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
391,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
392,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
393,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
394,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
395,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
396,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
397,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
398,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
399,cap,거짓말,유행어,고급,You won the lottery? That's cap.
400,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
