id,phrase,meaning,category,level,example
39,hold your horses,吏꾩젙? ??daily,珥덇툒,珥덇툒,"Hold your horses, we still have time."
40,in hot water,怨ㅺ꼍??泥섑븯??daily,以묎툒,珥덇툒,He? s in hot water after missing the deadline.
41,in the same boat,媛?? ? ???泥섑븯??daily,珥덇툒,珥덇툒,We? re all in the same boat with these exams.
42,it slipped out,留먯씠 ? ? ?? ??daily,以묎툒,珥덇툒,"Sorry, that secret just slipped out."
43,jump on the bandwagon,? ???? ?? ??casual,珥덇툒,珥덇툒,Everyone jumped on the bandwagon for that trend.
44,just my two cents,洹몃깷 ??? 寃? ??casual,珥덇툒,珥덇툒,That? s just my two cents on the situation.
45,keep me posted,怨꾩냽 ? ???daily,珥덇툒,以묎툒,Keep me posted on any new updates.
46,keep up appearances,泥대㈃???  ?? ??daily,以묎툒,以묎툒,They? re broke but still keep up appearances.
47,knock it off,洹몃쭔??casual,珥덇툒,以묎툒,"Hey, knock it off before someone gets hurt."
48,left in the dark,? ?ㅼ?吏 ? ??daily,以묎툒,以묎툒,I was left in the dark about the new policy.
49,let it slide,? ?닿? 二쇰떎,daily,珥덇툒,"I? ll let it slide this time, but don? t do it again."
50,let off steam,?  ? ? ??daily,珥덇툒,珥덇툒,He went for a run to let off some steam.
51,level with me,? 吏? 寃?留먰빐 ?daily,以묎툒,珥덇툒,Level with me? what? s the real story here?
52,lighten up dude,醫 留덉쓬??? ??媛??casual,珥덇툒,珥덇툒,"Lighten up dude, it? s just a prank."
53,lost my marbles,? ????  ???誘몄튂??,casual,以묎툒,I thought I lost my marbles during finals week.
54,make it up,蹂댁긽? ??daily,珥덇툒,以묎툒,I? m sorry; I? ll make it up to you with dinner.
55,make waves in,? ???? ?? ??casual,以묎툒,以묎툒,Her new book is making waves in the industry.
56,mark my words,?? ?紐낆떖??daily,以묎툒,以묎툒,"Mark my words, he? s going to regret this."
57,miss the mark,紐⑺몴?? ?誘몄튂??daily,以묎툒,以묎툒,His joke missed the mark and no one laughed.
58,my bad entirely,? ?? 濡???? 紐? ??casual,珥덇툒,以묎툒,My bad entirely; I should have checked the time.
59,on thin ice,? ?쒕줈??? ???? ??casual,以묎툒,以묎툒,You're on thin ice if you keep skipping work.
60,once in a blue moon,? 二?? 臾??daily,珥덇툒,以묎툒,I only go to the movies once in a blue moon.
61,out of nowhere,媛묒옄 ?casual,珥덇툒,以묎툒,She showed up out of nowhere at the party.
62,out of pocket,?  ? ?  ? ? ?? ?SNS,以묎툒,以묎툒,"That comment was out of pocket, man."
63,over my head,? ?? 湲?? ???daily,珥덇툒,以묎툒,That math problem went over my head.
64,pain in the neck,怨⑥무? ???daily,珥덇툒,以묎툒,Dealing with traffic is a pain in the neck.
65,pass the buck,梨낆엫???  ?? ??daily,以묎툒,以묎툒,Don? t pass the buck; own your mistakes.
66,piece of cake,留ㅼ슦 ? ????daily,珥덇툒,以묎툒,"For her, fixing computers is a piece of cake."
67,pitch in together,? 猿???? ???紐⑥쑝??daily,以묎툒,以묎툒,Let? s pitch in together to buy her a gift.
68,pop the question,? 濡? 利? ??romance,珥덇툒,以묎툒,He finally popped the question last night.
69,pull yourself together,? ??李⑤━ ?移⑥갑? ???daily,以묎툒,珥덇툒,Pull yourself together and face the challenge.
70,push my buttons,?  ? ? ???casual,以묎툒,珥덇툒,He knows how to push my buttons.
71,put a sock in it,議곗슜????casual,珥덇툒,珥덇툒,I wish you? d put a sock in it for a minute.
72,put on blast,怨듦컻? ???鍮꾪뙋? ??SNS,以묎툒,珥덇툒,She put him on blast for lying.
73,put up with,李몃떎/寃щ뵒??daily,珥덇툒,以묎툒,I can? t put up with this noise anymore.
74,rain on my parade,? ??源⑤떎,casual,珥덇툒,Don't rain on my parade by bringing bad news.
75,ring a bell now,湲곗뼲???? ?媛숇떎,daily,以묎툒,That name rings a bell now; I? ve heard it before.
76,rock the boat,遺????? ?? ??casual,以묎툒,以묎툒,Try not to rock the boat during this meeting.
77,rule of thumb,寃쏀뿕??洹쒖튃,daily,以묎툒,A good rule of thumb is to double-check everything.
78,run in circles,? ?섍퀬???casual,珥덇툒,以묎툒,We? ve been running in circles all morning.
79,run out of steam,湲곕젰??? ???daily,以묎툒,以묎툒,I ran out of steam halfway through the marathon.
80,saved by the bell,? 湲??紐⑤㈃? ??casual,以묎툒,以묎툒,He was saved by the bell when class ended.
81,see eye to eye,? 寃??? 移? ??daily,以묎툒,以묎툒,They don? t always see eye to eye on politics.
82,shoot for the stars,??轅덉쓣 媛吏??casual,珥덇툒,以묎툒,You should shoot for the stars and apply.
83,sleep on it now,? 猷??? 媛? 蹂??daily,珥덇툒,以묎툒,Don? t rush; sleep on it now and decide later.
84,slow your roll,吏꾩젙? 怨?? ?????  ??casual,以묎툒,以묎툒,"Hey, slow your roll before you make a mistake."
85,spill your guts,? 留? ??紐⑤몢 ? ?? ??SNS,以묎툒,以묎툒,He spilled his guts about the whole situation.
86,spit it out,? 吏??留먰븯??daily,珥덇툒,以묎툒,"If you have something to say, just spit it out."
87,spread yourself thin,? 臾?留?? ? ??踰뚯씠??daily,以묎툒,以묎툒,She? s spreading herself thin with three jobs.
88,start from scratch,泥섏쓬遺??? ??? ?? ??daily,以묎툒,以묎툒,We had to start from scratch after the data loss.
89,step up your game,? ???? ???casual,珥덇툒,以묎툒,You need to step up your game for the playoffs.
90,stick to your guns,? ???吏? ??daily,以묎툒,以묎툒,"Despite criticism, she stuck to her guns."
91,straight fire track,? ??醫??  ?SNS ? ??,music,以묎툒,That new single is a straight fire track.
92,strike a chord,怨듦컧??遺덈윭? ?? ??daily,珥덇툒,以묎툒,Her speech struck a chord with the audience.
93,take a hint now,? 移?梨꾨떎,daily,珥덇툒,You should take a hint now and leave quietly.
94,take forever doing,? 泥?? ??嫄몃━??daily,以묎툒,珥덇툒,He takes forever doing his homework.
95,take it easy now,議곌툑 泥쒖쿇????daily,珥덇툒,珥덇툒,"Take it easy now, no need to rush."
96,talk me into it,?  ? ? ?? ??daily,以묎툒,珥덇툒,He talked me into joining the club.
97,tear it up tonight,? ?? ?? ???? ??casual,珥덇툒,以묎툒,We? re gonna tear it up tonight at the concert.
98,test the waters,? ?? 蹂??daily,以묎툒,以묎툒,I? m just testing the waters before I decide.
99,throw me under the bus,? ??? ?? ???? ??casual,怨좉툒,以묎툒,He threw me under the bus to save himself.
100,tie the knot soon, ?寃고샎? ??romance,以묎툒,以묎툒,They plan to tie the knot soon in Hawaii.
101,ace in the hole,? 寃??媛뺤젏,daily,以묎툒,His experience is his ace in the hole.
102,back to square one,? ?? 濡?? ?꾧???daily,以묎툒,以묎툒,"We messed up, so it's back to square one."
103,call it a day,? ??? 怨??留덉튂??casual,珥덇툒,以묎툒,Let's call it a day and head home.
104,cut me some slack,醫 遊먯＜??casual,珥덇툒,以묎툒,Could you cut me some slack this time?
105,find your own way,? ???湲몄쓣 李얜떎,daily,以묎툒,He had to find his own way after graduation.
106,fire on all cylinders,? ???? ???daily,以묎툒,以묎툒,Our team is firing on all cylinders right now.
107,get in the zone,吏묒쨷 ? ???? ?닿???gaming,珥덇툒,以묎툒,"Once I get in the zone, I can play for hours."
108,give someone a hand,?  ?二쇰떎,daily,珥덇툒,Can you give me a hand with this box?
109,give it a shot,? ?? 蹂??casual,珥덇툒,珥덇툒,"I? ve never tried sushi, but I'll give it a shot."
110,gloss over the details,?  ?? ????  ?? 湲??daily,以묎툒,珥덇툒,He glossed over the details in the meeting.
111,go big or go home,? 寃?? 嫄??留먭굅??youth,珥덇툒,珥덇툒,They went big or went home with that party.
112,go off the rails,? ??遺덈뒫??? ??casual,以묎툒,珥덇툒,He went off the rails after losing his job.
113,grow a thick skin,媛뺤씤?  ???daily,以묎툒,以묎툒,You need to grow a thick skin in politics.
114,hang on every word,留먯뿉 吏묒쨷? ??romance,珥덇툒,以묎툒,She hung on every word he said.
115,hard pass on that,? ?? 寃?嫄곗젅? ??casual,珥덇툒,以묎툒,A 5 AM run? Hard pass on that.
116,have it both ways,? 履???? ???daily,以묎툒,珥덇툒,You can? t have it both ways in this deal.
117,head in the clouds,鍮꾪쁽? ?? ??daily,珥덇툒,珥덇툒,His head is in the clouds with those dreams.
118,hit me up later,? 以??? ?? ??SNS,珥덇툒,珥덇툒,Hit me up later if you want to hang out.
119,hit the jackpot now,? 諛뺤쓣 ? ?⑤━??casual,以묎툒,珥덇툒,She hit the jackpot now with that new job.
120,hold down the fort,? 由????吏? ??daily,以묎툒,珥덇툒,Can you hold down the fort while I'm away?
121,keep your chin up,? ???daily,珥덇툒,以묎툒,Keep your chin up; better days are ahead.
122,kick it up a notch,??? 怨?? ?? 由??youth,以묎툒,以묎툒,We need to kick it up a notch for the finale.
123,laugh it off now,? ?? 湲??casual,珥덇툒,以묎툒,He just laughed it off now and moved on.
124,leave it at that,? ??留먰븯吏 ? ??daily,以묎툒,以묎툒,They agreed to disagree and left it at that.
125,leave the nest now,? 由? ??daily,珥덇툒,以묎툒,"At 18, she decided to leave the nest now."
126,let the dust settle,? ???吏꾩젙? ???湲곕떎由щ떎,daily,以묎툒,Let's let the dust settle before we react.
127,like pulling teeth,? 二?? ??? ???casual,以묎툒,以묎툒,Getting him to study is like pulling teeth.
128,live in the moment,? ???利먭린??romance,珥덇툒,以묎툒,She told him to live in the moment.
129,lock and load guys,以鍮?? ? 猷? ??? ???,gaming,珥덇툒,"Alright team, lock and load guys!"
130,make do without it,? ??寃껋쓣 李멸퀬 吏? ??daily,以묎툒,珥덇툒,We? ll have to make do without it tonight.
131,make your blood boil,? ???? ??casual,以묎툒,珥덇툒,That comment really makes my blood boil.
132,make your hair stand,? 由?? 寃?? ??casual,怨좉툒,珥덇툒,Horror movies make my hair stand on end.
133,mark my calendar now,? 吏??湲곗뼲? ???daily,珥덇툒,怨좉툒,I'll mark my calendar now for your wedding.
134,mind your own business,??? ???? 寃?? ??casual,珥덇툒,怨좉툒,She told him to mind his own business.
135,nail down the details,?  ?? ???? ?? ??daily,以묎툒,怨좉툒,Let? s nail down the details before we sign.
136,no harm no foul,臾몄젣媛 ? ???愿쒖갖??casual,珥덇툒,怨좉툒,"If nothing broke, no harm no foul."
137,off the top of my head,利됱떆 ? 媛? ???  ?casual,以묎툒,怨좉툒,"Off the top of my head, I'd guess 20."
138,on a tight budget,鍮좊벏??? ?? 濡?daily,珥덇툒,怨좉툒,We? re on a tight budget for this trip.
139,on cloud nine now,留ㅼ슦 ? 蹂??? ???romance,珥덇툒,珥덇툒,She? s on cloud nine now after the proposal.
140,once in a lifetime,? ????踰덈퓧??daily,以묎툒,珥덇툒,This is a once in a lifetime opportunity.
141,pack it in early,? 李?? ??? ??daily,珥덇툒,怨좉툒,We decided to pack it in early tonight.
142,paint the town red,? 泥?쭩泥?? ??casual,以묎툒,珥덇툒,They painted the town red after finals.
143,pick up the slack,?  ? ? ??留〓떎,daily,以묎툒,Can you pick up the slack while I'm gone?
144,poke around for info,? 蹂??? 由?  ?罹먮떎,casual,以묎툒,He poked around for info about the scandal.
145,pop into my head,臾몃뱷 ? ?ㅻⅤ??daily,珥덇툒,以묎툒,That idea just popped into my head.
146,punch above your weight,遺꾩닔 ? ???? ??? ??casual,以묎툒,以묎툒,He? s punching above his weight at that job.
147,put a pin in that,洹멸쾬??? ??蹂대쪟? ??daily,以묎툒,以묎툒,Let? s put a pin in that and come back later.
149,quit while you're ahead,? ???? ????洹몃쭔? ??daily,以묎툒,以묎툒,He should quit while he's ahead in the game.
150,read between the lines,?  ? ?  ? ?? ?? ??daily,珥덇툒,以묎툒,You need to read between the lines here.
151,roll with the punches,? ???? ?? ??casual,珥덇툒,以묎툒,She just rolls with the punches at work.
152,rub elbows with,?  ?嫄곕굹 援먮쪟? ??casual,以묎툒,以묎툒,He rubbed elbows with celebrities last night.
153,rule the roost now,援곕┝? ?? 吏諛고븯??daily,以묎툒,以묎툒,She rules the roost now in that department.
154,run the numbers again,怨꾩궛??? ??? 蹂??daily,以묎툒,以묎툒,We should run the numbers again to be sure.
156,shake a leg now,鍮⑤━ ? 吏곸씠??casual,珥덇툒,怨좉툒,"Come on, shake a leg now or we'll be late."
157,shoot for the moon,??紐⑺몴 ?? ???youth,珥덇툒,怨좉툒,Always shoot for the moon in your career.
158,sing like a canary,紐⑤뱺 寃껋쓣 ??  ? ??casual,以묎툒,怨좉툒,He sang like a canary under police questioning.
159,sit on the fence,寃곗젙?? ?? ??daily,珥덇툒,怨좉툒,He's sitting on the fence about the plan.
160,smart cookie indeed,? ???? ?? ??daily,珥덇툒,怨좉툒,"She? s a smart cookie indeed, top of her class."
161,speak of the devil,? ?? ???? ?? 硫?? ??daily,珥덇툒,怨좉툒,Speak of the devil? there he is!
162,stand on your own feet,? 由? ??daily,以묎툒,怨좉툒,It's time for you to stand on your own feet.
163,stay in your lane,? 湲?? 留?? 寃?? ??SNS,珥덇툒,怨좉툒,Stay in your lane and don't cause drama.
164,step on someone's toes,? ??? ???移⑤쾾? ??casual,以묎툒,怨좉툒,I didn? t mean to step on your toes at work.
165,stick your nose in,李멸껄? ??casual,珥덇툒,怨좉툒,She always sticks her nose in other people? s business.
166,stop beating yourself up,? ?ㅻ줈 ? ? 臾?? 梨?  ? 留덈씪,daily,珥덇툒,Stop beating yourself up; mistakes happen.
167,straight to the point,吏곸꽕? ???留먰븯??daily,珥덇툒,珥덇툒,He went straight to the point in his speech.
168,take a back seat,二쇰룄沅뚯쓣 ? ???? 湲??daily,以묎툒,珥덇툒,I? ll take a back seat and let you lead.
169,take one for the team,? ??? ??? ?? ??casual,珥덇툒,珥덇툒,He volunteered to take one for the team.
170,talk someone off the ledge,? 媛??? ?? ??? ???casual,以묎툒,以묎툒,She talked him off the ledge when he panicked.
171,talk the talk and walk the walk,留먮퓧 ? ???? ???? ??daily,以묎툒,珥덇툒,He can talk the talk and walk the walk.
172,tear down the walls,? 踰??? 臾??casual,以묎툒,以묎툒,We need to tear down the walls between us.
173,test the waters first,癒?? ? ?? 蹂??daily,珥덇툒,以묎툒,Let? s test the waters first before diving in.
174,that ship has sailed,?  ? ?  ? ??  ??daily,珥덇툒,以묎툒,We can? t fix it now; that ship has sailed.
175,the ball is rolling now,吏꾪뻾??? ?? ??daily,珥덇툒,以묎툒,"Once the meeting started, the ball was rolling."
176,the elephant in the room,紐⑤몢媛 ?  ? ?留먰븯吏 ? ??臾몄젣,daily,怨좉툒,We need to address the elephant in the room.
177,think outside the box,李쎌쓽? ???? 媛? ??daily,珥덇툒,怨좉툒,"To solve this, we must think outside the box."
178,throw caution to the wind,紐⑦뿕??媛먯닔? ??daily,以묎툒,怨좉툒,They threw caution to the wind and invested.
179,throw money around carelessly,? ?? ?? ??casual,以묎툒,怨좉툒,He threw money around carelessly all weekend.
180,tie up loose ends,留덈Т ?吏볥떎,daily,以묎툒,I need to tie up loose ends before vacation.
181,tone down the drama,? ?ㅺ컩??以꾩씠??daily,以묎툒,以묎툒,Could you tone down the drama a bit?
182,too many cooks spoil the broth,? 怨??留롮쑝 ?諛?? ? ???媛꾨떎,daily,珥덇툒,Let's keep the team small; too many cooks spoil the broth.
183,toss and turn all night,諛ㅼ깉 ? 泥? ??daily,以묎툒,珥덇툒,She tossed and turned all night before the exam.
184,tread on thin ice,? ???臾대쫭? ??casual,以묎툒,珥덇툒,You? re treading on thin ice by ignoring him.
185,turn over a new leaf,??異쒕컻? ??daily,珥덇툒,珥덇툒,He decided to turn over a new leaf after rehab.
186,twist someone's arm,?  ? ?? 寃?留뚮뱾??casual,以묎툒,珥덇툒,They twisted his arm to join the committee.
187,under the radar now,? ???  ? ? 寃?daily,珥덇툒,珥덇툒,We need to keep this plan under the radar now.
188,up in the air still,誘몄젙??? ?? ??daily,珥덇툒,珥덇툒,Our vacation plans are up in the air still.
189,walk a mile in my shoes,? ??? ???? ?? ??casual,以묎툒,珥덇툒,Try walking a mile in my shoes before judging.
190,wash your hands of it,梨낆엫??? ?? ??daily,以묎툒,珥덇툒,He washed his hands of it when things got hard.
191,watch your back closely,?  ? 議곗떖? ??casual,珥덇툒,珥덇툒,Watch your back closely in that neighborhood.
192,wave a white flag,??  /? 湲? ??casual,珥덇툒,珥덇툒,I waved a white flag after hours of arguing.
193,weigh the pros and cons,? ?? ??? ?몃낫??daily,以묎툒,珥덇툒,You should weigh the pros and cons carefully.
194,whip up some food,媛꾨떒??? 由??? 移? ??casual,珥덇툒,珥덇툒,Let me whip up some food for lunch.
195,word of mouth spreads,? ?뚮Ц???  ???SNS,以묎툒,珥덇툒,The restaurant became popular as word of mouth spread.
196,wrap your head around it,? ?? ??daily,以묎툒,珥덇툒,It's hard to wrap your head around quantum physics.
197,zero in on the target,? ???吏묒쨷? ??gaming,珥덇툒,珥덇툒,Let? s zero in on the target and finish this.
198,zip your lip please,? ??? 臾??casual,珥덇툒,珥덇툒,Just zip your lip please and listen.
199,zoom past everyone else,? 瑜?? ?? ???  ?瑜대떎,youth,以묎툒,She zoomed past everyone else in the final lap.
200,zone out completely,硫랁빐吏??casual,珥덇툒,珥덇툒,He zoned out completely during class.
